Company Name,Industry group,EBITDA_Margin,Net_Profit_Margin,ROE,ROA,Net_Profit_Growth,Sales_Growth,Interest_Coverage,Asset_Turnover,PE_Computed,MarketCap_to_Sales,EV_to_Sales
3M India Ltd.,"Plastic furniture, floorings & miscellaneous items",0.17711484413550452,0.1209692990924889,0.43426736211638595,0.004530437317371353,,,271.0535714285714,0.03745113306730445,100.40766938696669,27.96951014245564,26.70146182768016
A B B India Ltd.,"Generators, transformers & switchgears",0.17564310172194272,0.12580606614996023,0.8826553315384366,0.005377153484085628,,,56.17265193370166,0.04274160736952133,173.1572534365064,24.68033908797607,23.396406020824838
A C C Ltd.,Cement,0.07076308637703137,0.024344441334194406,0.14052594095832974,0.0036595271811780466,,,8.938927243759958,0.15032290661103995,47.05218775290064,8.151229705949126,6.652346089791204
A D F Foods Ltd.,Processed foods,0.2820487120376867,0.19264307908188835,0.10206438476929194,0.012122754000352239,,,167.875,0.06292857266467965,8.903435914347797,16.804934579532926,15.891032604991482
A G I Greenpac Ltd.,Glass & glassware,0.1750925436277102,0.09358364181209237,0.7371878991807344,0.01645641211851205,,,6.26123381568926,0.175847101051646,29.29114694003177,3.7184172536576767,5.686758519301957
A I A Engineering Ltd.,Castings & forgings,0.4701286718616802,0.3561593003780927,0.5478010460675717,0.014696358371059655,,,86.37811900191939,0.04126344126198094,39.977737145242536,25.99199653699191,24.23452745133436
A P L Apollo Tubes Ltd.,Steel pipes & tubes,0.0543659170792145,0.035409100335533,0.3351636187486227,0.004179414916712711,,,13.86519258202568,0.11803222553267394,80.06379950035159,8.458516829292934,8.472262515487161
A U Small Finance Bank Ltd.,Banking services,0.2469559551856171,0.1854660138711185,0.4631049037622896,0.009505842011493166,,,1.5418505397062174,0.05125382172767694,48.64451586226484,19.4813407942136,19.510740200276665
A V T Natural Products Ltd.,Other agricultural products,0.17297443162652637,0.10011468663563382,0.1289848422937132,0.009894669377557154,,,18.81818181818182,0.09883334513714938,12.991202601728093,10.08343425757269,10.118042636443366
A W L Agri Business Ltd.,Vegetable oils & products,0.0313355906031967,0.018830442423987046,0.19923091367935486,0.004157410258884407,,,2.6037934668071654,0.22078133722384105,43.63420479248421,4.124115910966063,4.5293683450523785
Aarti Drugs Ltd.,Drugs & pharmaceuticals,0.09724553578565377,0.05868623407350567,0.22910239911687819,0.00867956630067947,,,6.36842105263158,0.14789782370100868,23.168200101420783,5.934701772896584,6.761424711844357
Aarti Industries Ltd.,Other chemical products,0.1474006116207951,0.08256880733944955,,0.006149039039882518,,,4.533333333333333,0.07447169503857716,,11.951547404892967,13.427920493577982
Aarti Pharmalabs Ltd.,Drugs & pharmaceuticals,0.17908329390810673,0.10725516934294381,0.4976276777333626,0.01078247091308798,,,10.724609374999998,0.10053101383497415,41.926873248932345,9.036623346227703,9.947179102774609
Aavas Financiers Ltd.,Housing finance services,0.35226747720364743,0.26083890577507596,0.20651697037667688,0.005158023567847697,,,1.9176587961423346,0.019774747760579525,27.534650354462283,34.77732631975684,50.56954516474165
Abans Financial Services Ltd.,Asset management services (mutual funds),0.32,0.24,0.2930423458769813,9.759416611613458e-05,,,1.5333333333333332,0.0004250733314353289,2294.945559152453,2186.32297386073,2331.455402653821
Abbott India Ltd.,Drugs & pharmaceuticals,0.26618715918287084,0.18668270067085668,0.35749650394088556,0.0059201081323592185,,,89.16358839050132,0.031712141034412486,64.14550833884974,33.49643031636905,31.5336639968537
Accelya Solutions India Ltd.,Computer software,0.3951417004048583,0.23582995951417005,0.22201345302990924,0.011059175734647304,,,57.163636363636364,0.04689470225678771,20.207967443096745,21.465564716599193,21.324370384615385
Action Construction Equipment Ltd.,Mining & construction equipment,0.11626148028092924,0.08051503691698182,0.8617699524001045,0.011618162343017789,,,20.379421221864952,0.1442980440411044,76.42160924853128,7.1400594471456875,6.930100866198452
Acutaas Chemicals Ltd.,Drugs & pharmaceuticals,0.21409818850091883,0.14623260698346022,0.5312798792237289,0.007064320141207669,,,25.840336134453782,0.04830878890100541,77.58516269317204,21.354997709372537,20.700167045156206
Adani Energy Solutions Ltd.,Diversified,0.3656413660839419,0.36549384082024045,0.45960526165942295,0.00048008352309782674,,,3.8097533314431526,0.0013135201458400075,917.7395290886759,729.817896662241,761.3130283285387
Adani Enterprises Ltd.,Wholesale trading,0.03336806084589632,0.022212705328133815,0.14570970072082748,0.000785197166425892,,,1.883455621301775,0.035349011064914705,183.22455078868677,27.93165407254893,28.289334549235516
Adani Green Energy Ltd.,Wholesale trading,0.0,0.0,,0.0,,,1.0,0.004349422657757227,,211.21295802832245,229.9155724074074
Adani Ports & Special Economic Zone Ltd.,Shipping transport infrastructure services,0.12724198978407245,0.00827141862084978,,6.60417056829888e-05,,,1.0197513050120952,0.007984326354431796,,96.04518411162063,125.24538146476665
Adani Power Ltd.,Conventional electricity,0.16230523515845086,0.03208569456577116,0.01532911615431516,0.0019363894157988402,,,1.4786078976281265,0.06035055316722269,5.403381288818928,11.309930716823674,16.569856405941202
Adani Total Gas Ltd.,Natural gas trading & distribution,0.20995694489670394,0.1342215709685589,0.08045902406223432,0.0006359315808504783,,,32.86370839936609,0.004737923839376338,125.99890349055505,210.19109992854303,211.06291149914978
Aditya Birla Capital Ltd.,Other fund based financial services,0.13081761006289308,0.0,0.0,0.0,,,43.0,0.0004250733314353289,641.9352285882027,2186.32297386073,2331.455402653821
Aditya Birla Fashion & Retail Ltd.,Retail trading,0.10795924807821701,0.016940271401606498,0.035171561040741865,0.002067406055776515,,,1.6386597499787396,0.12204090517584368,15.048347968031582,7.247989318101975,8.193973967655692
Aditya Birla Real Estate Ltd.,Diversified,0.09244992295839753,0.027837699024139705,0.35643740639342775,0.0036168948390448135,,,3.229550321199143,0.12992793822177584,86.05845593524094,6.721150338983051,7.69657406779661
Aditya Birla Sun Life A M C Ltd.,Asset management services (mutual funds),0.7442184362246551,0.5344302649478525,0.4860675130961836,0.013600092975181065,,,239.06451612903226,0.02544783457671153,35.61619933052123,39.15994040292803,39.29607436678111
Aditya Vision Ltd.,Retail trading,0.09422683655812489,0.061412616013843,0.10810200569955025,0.010038633242902202,,,4.571001494768311,0.16346206845576153,9.367591553978372,5.321717199937077,6.117627223533113
Advanced Enzyme Technologies Ltd.,Other chemical products,0.31287650602409633,0.20883534136546184,0.35982189599373376,0.0053606549525029,,,1117.0,0.025669290061023503,67.83785161027313,39.3720922941767,38.95705715361445
Aegis Logistics Ltd.,Storage & distribution,0.1285663765272248,0.09891739581788521,0.2221213168565607,0.006165073376886769,,,36.077669902912625,0.062325471934553955,34.324736779157206,15.28585199466113,16.04480429847477
